term,term.clean,category
icrg.stability,Government stability,Internal
icrg.pol.risk.internal.scaled,Internal political risk,Internal
icrg.pol.risk.internal.nostab,"Internal political risk, stability omitted",Internal
yrsoffc,Years executive in office,Internal
years.since.comp,Years since competitive election,Internal
opp1vote,Opposition vote share,Internal
icrg.pol.risk_wt,"Internal political risk of neighbors, weighted by distance",External
coups.activity.bin_sum_nb,Count of coup activity of neighbors within 900 km,External
protests.violent.std_wt,"Relative violent protest activity, weighted by distance",External
protests.nonviolent.std_wt,"Relative nonviolent protest activity, weighted by distance",External
shaming.states.std,Relative state-based shaming,Shaming
shaming.ingos.std,Relative INGO-based shaming,Shaming
