group,email_invitation,email_reminder
1,2016-04-20 16:00:00,
2,2016-04-20 16:30:00,
3,2016-04-20 17:00:00,
4,2016-04-21 14:40:13,
5,2016-04-21 16:08:35,
6,2016-04-21 16:26:50,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
