Year,Income,Expenses,Staff
2004,1607988,1472395,19
2005,1715683,1521699,22
2006,1399531,1525459,28
2007,2089790,1817795,18
2008,2086213,1780500,16
2009,2336245,2557980,17
2010,2376512,2002898,25.8
2011,2155702,2111660,28.2
2012,3075045,2800750,63
2013,4028863,3649457,79
2014,3999783,4064631,74
2015,4356196,4925363,78
