country,reports,hq,work_type
Tunisia,87,TRUE,In-country
Iran,95,FALSE,Online only
Turkey,48,FALSE,From abroad
Egypt,44,FALSE,From abroad
Bahrain,24,FALSE,From abroad
Syria,16,FALSE,From abroad
