office,country,city,lat,long,hq
Article 19 Headquarters,United Kingdom,London,51.509865,-0.118092,TRUE
Bangladesh and South Asia,Bangladesh,Dhaka,23.728783,90.393791,FALSE
Brazil and South America,Brazil,Sao Paulo,-22.729958,-47.334938,FALSE
East and Horn of Africa,Kenya,Nairobi,-1.280423,36.816311,FALSE
Mexico and Central America,Mexico,Mexico City,19.432608,-99.133209,FALSE
Sénégal and West Africa,Senegal,Dakar,14.7645,-17.36603,FALSE
Tunisia and MENA,Tunisia,Tunis,36.81897,10.16579,FALSE
