Year,Income,Expenses,Staff,Comic Relief,Uganda
2004,112042,63531,21,94448,0
2005,176224,136142,21,138563,0
2006,301223,286528,21,153040,0
2007,383643,370348,23,168562,0
2008,638717,511949,21,233788,0
2009,440148,495876,30,188499,0
2010,580988,566667,28,179919,160001
2011,591992,464705,26,290543,183174
2012,318149,546138,33,79236,203162
2013,510064,425436,37,106505,0
2014,369032,314520,1,145083,0
2015,112153,242026,1,0,0
