Year,Income,Expenses,Staff,Government
2004,37372243,36829456,154,36480536
2005,75833646,75120236,130,74579911
2006,79154919,78297110,205,77756055
2007,75207903,75338883,200,75070642
2008,81780964,81604676,207,81079484
2009,96079797,96044584,306,95812422
2010,85286280,85345131,291,85142213
2011,75434665,75386218,287,74868770
2012,66125157,66429014,254,65718482
2013,63364544,64019557,241,60996200
2014,57094702,57440004,246,53717117
2015,51748824,51991131,90,47792176
