Date_start,Date_end,president
1991-07-10,1999-12-31,Boris Yeltsin
2000-05-07,2008-05-07,Vladimir Putin
2008-05-07,2012-05-07,Dmitry Medvedev
2012-05-07,2016-01-15,Vladimir Putin
