"Date_start","Date_end","war","note"
"1994-12-11","1996-08-31","First Chechen War",
"1999-08-02","1999-09-14","War of Dagestan",
"1999-08-26","2009-04-15","Second Chechen War",
"2008-08-07","2008-08-30","Russo-Georgian War","Technically ended on 2008-08-12, but expanded here so it can be graphed"
"2014-02-20","2014-03-19","Annexation of Crimea",
"2014-04-06","2016-01-15","War in Eastern Ukraine",
