"NGO type","Before 1999 re-registration deadline","After 1999 re-registration deadline","Not re-registered","Self-liquidation","Liquidation suits"
"International and national public associations",1332,770,562,,
"Public associations",,,18741,,1348
"Public associations in Moscow",4606,549,4003,9,
