Project,Task,Start,End
Data collection,Scrape YIO,2015-05-01,2015-06-01
Data collection,Find all INGO legislation,2015-05-18,2015-08-01
Data collection,Code INGO restrictions,2015-08-01,2015-10-01
Data collection,CQMR at Syracuse,2015-06-14,2015-06-27
Data collection,Develop general INGO survey,2015-05-18,2015-07-01
Data collection,Administer survey,2015-08-01,2015-10-01
Data analysis,Model stability and restrictions,2015-10-01,2015-10-14
Writing,Chapter on formal restrictions,2015-10-15,2015-10-31
Writing,Chapter on restrictions in cases,2015-10-15,2015-11-15
